Force (pN),Magnet pos z (mm),L_ext (µm),"t_c,x (s)",<x²> (nm²),<y²> (nm²)
0.1,9.0567,3.296,0.3106,133325.2,153552.5
0.5,6.7312,5.443,0.1026,44041.0,48086.5
1.0,5.7324,5.925,0.0558,23968.1,25990.8
2.0,4.7383,6.251,0.0295,12643.2,13654.6
5.0,3.44,6.532,0.0123,5284.6,5689.2
10.0,2.483,6.671,0.0063,2698.7,2901.0
15.0,1.9404,6.732,0.0042,1815.7,1950.5
20.0,1.566,6.769,0.0032,1369.2,1470.3
30.0,1.0563,6.812,0.0021,918.6,986.0
40.0,0.709,6.838,0.0016,691.6,742.1
